"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 12 20:45:32 GMT 2023","Sun Feb 12 20:45:44 GMT 2023","11898","chromium","","Guest page","","","Guest should submit the form with a non-existing order id and the rest valid data verify the form is not submitted",""
"passed","Sun Feb 12 20:45:32 GMT 2023","Sun Feb 12 20:45:38 GMT 2023","5378","chromium","","Home page","","","User should see banners and contents",""
"passed","Sun Feb 12 20:48:36 GMT 2023","Sun Feb 12 20:49:33 GMT 2023","56666","webkit","","Eco friendly collections","","","User should search, add the most expensive product and verify result in cart",""
"passed","Sun Feb 12 20:45:44 GMT 2023","Sun Feb 12 20:46:35 GMT 2023","50543","chromium","","Reset password","","","User should reset password, log in with new password, try to Log in with old password",""
"passed","Sun Feb 12 20:46:11 GMT 2023","Sun Feb 12 20:46:49 GMT 2023","38724","firefox","","Bags page","","","User should see frame on hover over to item, sort by position/product name/price, sorted accordingly",""
"passed","Sun Feb 12 20:48:44 GMT 2023","Sun Feb 12 20:49:32 GMT 2023","48002","webkit","","Whish list","","","User should add item to whish list, preview, add to cart",""
"passed","Sun Feb 12 20:47:43 GMT 2023","Sun Feb 12 20:48:08 GMT 2023","24912","webkit","","Advanced search","","","User should submit the form with any random data, verify there is a page with no results found ",""
"passed","Sun Feb 12 20:46:44 GMT 2023","Sun Feb 12 20:48:04 GMT 2023","80683","firefox","","Reset password","","","User should reset password, log in with new password, try to Log in with old password",""
"passed","Sun Feb 12 20:48:17 GMT 2023","Sun Feb 12 20:48:36 GMT 2023","18814","webkit","","Home page","","","User should see banners and contents",""
"passed","Sun Feb 12 20:45:32 GMT 2023","Sun Feb 12 20:45:45 GMT 2023","12425","chromium","","Advanced search","","","User should submit the form with any random data, verify there is a page with no results found ",""
"passed","Sun Feb 12 20:47:01 GMT 2023","Sun Feb 12 20:48:02 GMT 2023","60969","firefox","","Eco friendly collections","","","User should search, add the most expensive product and verify result in cart",""
"passed","Sun Feb 12 20:45:33 GMT 2023","Sun Feb 12 20:45:56 GMT 2023","23449","chromium","","Bags page","","","User should see frame on hover over to item, sort by position/product name/price, sorted accordingly",""
"passed","Sun Feb 12 20:45:38 GMT 2023","Sun Feb 12 20:46:01 GMT 2023","23352","chromium","","Promotions item","","","User should add item to preview and cart",""
"passed","Sun Feb 12 20:46:45 GMT 2023","Sun Feb 12 20:47:27 GMT 2023","42090","firefox","","Login and Logout","","","User should login and logout",""
"passed","Sun Feb 12 20:46:49 GMT 2023","Sun Feb 12 20:47:12 GMT 2023","22651","firefox","","Sale page","","","User should select item from the left menu, verify each items info, see 'Add to Cart'",""
"passed","Sun Feb 12 20:46:04 GMT 2023","Sun Feb 12 20:46:27 GMT 2023","23600","firefox","","Advanced search","","","User should submit the form with any random data, verify there is a page with no results found ",""
"passed","Sun Feb 12 20:45:56 GMT 2023","Sun Feb 12 20:46:38 GMT 2023","42400","chromium","","Eco friendly collections","","","User should search, add the most expensive product and verify result in cart",""
"passed","Sun Feb 12 20:48:15 GMT 2023","Sun Feb 12 20:48:36 GMT 2023","20391","webkit","","Guest page","","","Guest should submit the form with a non-existing order id and the rest valid data verify the form is not submitted",""
"passed","Sun Feb 12 20:46:44 GMT 2023","Sun Feb 12 20:47:01 GMT 2023","16901","firefox","","Home page","","","User should see banners and contents",""
"passed","Sun Feb 12 20:48:32 GMT 2023","Sun Feb 12 20:49:34 GMT 2023","62427","webkit","","Reset password","","","User should reset password, log in with new password, try to Log in with old password",""
"passed","Sun Feb 12 20:48:08 GMT 2023","Sun Feb 12 20:48:44 GMT 2023","36599","webkit","","Promotions item","","","User should add item to preview and cart",""
"passed","Sun Feb 12 20:45:56 GMT 2023","Sun Feb 12 20:46:35 GMT 2023","39081","chromium","","Whish list","","","User should add item to whish list, preview, add to cart",""
"passed","Sun Feb 12 20:47:50 GMT 2023","Sun Feb 12 20:48:32 GMT 2023","42235","webkit","","Bags page","","","User should see frame on hover over to item, sort by position/product name/price, sorted accordingly",""
"passed","Sun Feb 12 20:48:18 GMT 2023","Sun Feb 12 20:48:56 GMT 2023","37195","webkit","","Login and Logout","","","User should login and logout",""
"passed","Sun Feb 12 20:45:33 GMT 2023","Sun Feb 12 20:45:56 GMT 2023","23409","chromium","","Login and Logout","","","User should login and logout",""
"passed","Sun Feb 12 20:46:27 GMT 2023","Sun Feb 12 20:46:44 GMT 2023","16296","firefox","","Guest page","","","Guest should submit the form with a non-existing order id and the rest valid data verify the form is not submitted",""
"passed","Sun Feb 12 20:45:45 GMT 2023","Sun Feb 12 20:45:56 GMT 2023","11074","chromium","","Sale page","","","User should select item from the left menu, verify each items info, see 'Add to Cart'",""
"passed","Sun Feb 12 20:46:47 GMT 2023","Sun Feb 12 20:47:36 GMT 2023","49113","firefox","","Promotions item","","","User should add item to preview and cart",""
"passed","Sun Feb 12 20:47:12 GMT 2023","Sun Feb 12 20:48:06 GMT 2023","54263","firefox","","Whish list","","","User should add item to whish list, preview, add to cart",""
"passed","Sun Feb 12 20:48:36 GMT 2023","Sun Feb 12 20:49:09 GMT 2023","33325","webkit","","Sale page","","","User should select item from the left menu, verify each items info, see 'Add to Cart'",""
